ID,Title,Content,Acceptance Criteria,Review Requirements,State,Labels
P0-3,完善 .gitignore 忽略本地第三方源码/测试资产,"**背景：** 当前仓库用于开源发布，但本地为了调试会下载/复制大体量依赖与测试资产（如 `sumo-rl` 源码包、路网样例、压缩包等）。这些文件一旦被 git 追踪会导致仓库膨胀、提交困难，并阻塞 push。

**当前问题：**
- `sumo-rl-1.4.5/` 与 `sumo-rl-1.4.5.zip` 属于本地下载的第三方源码/压缩包，不应进入版本控制。
- `路网/` 为测试用路网资产（非 `examples/` 的开源示例），不应进入版本控制。
- `sumo-mcp.7z` 等压缩包为本地归档产物，不应进入版本控制。

**修复内容：**
1. 在 `.gitignore` 中新增规则，忽略：
   - `sumo-rl-*/`、`sumo-rl-*.zip`
   - `路网/`
   - `*.7z`（以及必要的其他本地归档扩展）
2. 确保规则不误伤 `src/`、`doc/`、`docs/`、`examples/` 等开源内容。

**影响范围：** 发布、协作、push 流程（仓库体积/干净度）","1. 执行 `git status --porcelain` 不再出现 `?? sumo-rl-*/`、`?? sumo-rl-*.zip`、`?? 路网/`、`?? *.7z` 等未跟踪项（这些文件仍保留在磁盘上，但被忽略）
2. 执行 `git check-ignore -v sumo-rl-1.4.5 sumo-rl-1.4.5.zip 路网 sumo-mcp.7z` 均能命中对应 ignore 规则
3. 规则生效后不影响代码检索（例如 `rg -n run_rl_training src/` 正常）","1. 忽略规则尽量精确（优先目录/特定前缀，不要用过宽的 `*`）
2. 不要把 `examples/` 下的开源示例产物误忽略（已有反向规则需保留）
3. 不修改现有已生效的 Python/IDE 通用 ignore 规则",已完成,已完成
P1-3,RL: 统一参数入口并兼容 scenario/路径两种调用,"**背景：** 目前用户侧存在多种调用方式与参数命名（`episodes` vs `num_episodes`、`out_dir` vs `output_dir`、以及把 `scenario` 误传给 `train_custom`）。导致 RL 训练经常在参数解析阶段失败或行为不确定。

**已知现象（用户实测）：**
- `Training failed: not enough values to unpack (expected 2, got 1)`
- `Training failed: Connection closed by SUMO`
- 历史错误：`Unexpected keyword argument 'num_episodes'` / `Unexpected keyword argument 'algorithm'` / `too many values to unpack (expected 2)`

**根因定位（基于 sumo-rl 1.4.5 源码）：**
- `sumo_rl.environment.env.SumoEnvironment`：
  - `reset()`：`single_agent=False` 返回 `dict[ts_id, obs]`；`single_agent=True` 返回 `(obs, info)`。
  - `step()`：`single_agent=False` 返回 `(obs_dict, rewards_dict, dones_dict, info_dict)`；`single_agent=True` 返回 5 元组 `(obs, reward, terminated, truncated, info)`（Gymnasium 风格）。
- 因此 MCP 层需要明确约束/兼容返回形态，并统一外部参数契约。

**修复内容：**
1. 统一 MCP 入参（`src/server.py::manage_rl_task`）：
   - 支持同义字段：`episodes|num_episodes`、`steps|steps_per_episode`、`out_dir|output_dir`。
   - 支持 `scenario|scenario_name`：当提供 `scenario(_name)` 时，忽略 `net_file/route_file`，从 `sumo_rl/nets/<scenario>` 自动定位 `.net.xml` 与 `.rou.xml`。
2. 对常用场景名做别名映射（例如 `single-intersection` → `2way-single-intersection`），并在错误时返回可用场景列表（`list_rl_scenarios()`）。
3. 调用 `run_rl_training()` 改为关键字参数，避免 positional 传参错位导致的兼容性问题。
4. `doc/API.md` 同步更新：明确 `train_custom` 支持 `scenario(_name)` 与参数同义字段（唯一真相源仍为 `src/server.py`）。

**影响范围：** `manage_rl_task` 与 `run_workflow(rl_train)` 的用户体验与兼容性","1. （单元测试/Mock）对 `src/server.py::manage_rl_task(train_custom)`：
   - 传入 `{ episodes: 3, steps: 100 }` 与 `{ num_episodes: 3, steps_per_episode: 100 }` 解析结果一致（可通过 patch `mcp_tools.rl.run_rl_training` 断言入参）
   - 传入 `{ scenario: 'single-intersection' }` 会被映射到 `2way-single-intersection` 并定位到真实存在的 `.net.xml/.rou.xml` 路径（只验证路径解析，不要求启动 SUMO）
2. （手动验证）在 Windows+SUMO 环境执行 MCP 调用：`manage_rl_task(train_custom, {scenario: '3x3grid', episodes: 1, steps: 100})` 能进入训练流程（不再出现参数级错误）","1. 参数兼容必须“显式、可预测”：同义字段冲突时要有确定优先级并在返回值中提示
2. 别名映射应集中管理（避免散落多个 if）
3. 文档更新必须与 `src/server.py` 对齐（避免再次出现“理念一致但实现不同”）",未开始,等待确认
P1-4,RL: SUMO 连接中断/解包异常的诊断与稳健性,"**背景：** 用户实测出现 `Connection closed by SUMO` 与 `not enough values to unpack`。在 TraCI 场景下，这类报错常见于 SUMO 启动参数错误、net/route 不匹配、或 SUMO 进程提前退出导致的协议读写异常。

**修复内容：**
1. `src/mcp_tools/rl.py::run_rl_training` 增强对返回形态的兼容：
   - `reset()` 若返回 `(obs, info)`，应自动取 `obs` 并继续（避免误判/异常）。
   - `step()` 兼容 4 元组与 5 元组返回（Gymnasium terminated/truncated 风格），并统一为可终止条件（防止死循环导致 SUMO 先退出再触发 TraCI 错误）。
2. 增加“最大步数”安全阈值：即使 `dones` 缺少 `__all__` 也能在预期步数内退出，避免无限循环。
3. 自动落地 SUMO 错误日志：为 `SumoEnvironment(additional_sumo_cmd=...)` 注入 `--error-log <out_dir>/sumo_error.log`（必要时追加 `--log`），当训练失败时返回日志末尾 N 行作为诊断信息。
4. 返回的错误消息补齐诊断上下文：`SUMO_HOME`、sumo binary 定位结果、使用的 net/route 路径、error-log 路径。

**影响范围：** 自定义训练与内置场景训练的可诊断性与稳定性","1. （单元测试/Mock）构造一个假的 env：
   - `reset()` 返回 `(obs, info)`；`step()` 返回 5 元组；验证 `run_rl_training()` 不抛异常并能正常收敛退出
2. （单元测试/Mock）模拟 `step()` 返回的 `dones` 不包含 `__all__`，验证“最大步数阈值”能终止循环
3. （手动验证）在 Windows+SUMO 环境复现原错误场景时，返回值中必须包含 `sumo_error.log` 的路径与末尾日志片段，便于定位 SUMO 退出原因","1. 不要静默吞错：若捕获异常，应尽量保留错误类型信息与关键上下文
2. 日志截取应限制长度（例如最后 80 行），避免 MCP 响应过大
3. 不要把用户主目录等敏感信息原样打印（路径可保留，但注意不要输出环境中无关机密）",未开始,等待确认
P3-2,路网生成: Spider 参数映射无效（生成结果仍为 Grid）,"**现象（用户实测）：**
- 调用 `manage_network(action=generate, params={spider: true, arms: 8})` 生成了文件，但网络类型仍为 Grid（文件头部 `<grid_network>`）。

**根因：**
- `src/server.py::manage_network(generate)` 只透传 `grid/grid_number`，未处理 `spider` 相关参数。
- `src/mcp_tools/network.py::netgenerate()` 仅实现 `--grid` 参数拼装，缺少 `--spider` 与其专属参数映射。

**修复内容：**
1. 为 `manage_network(generate)` 增加网络类型选择（建议新增 `type` 或以 `spider=true` 触发）：
   - 当 `spider=true` 时忽略 `grid/grid_number`，并传递 spider 参数（如 `arms` / `ring_radius` / `radial_distance` 等）。
2. `netgenerate()` 扩展参数拼装：正确生成 spider 网络的命令行参数。
3. `doc/API.md` 更新 `manage_network/generate` 的参数说明：明确 Grid/Spider 的互斥与默认值。

**影响范围：** `manage_network(generate)` 功能完整性（路网类型覆盖）","1. （单元测试/Mock）patch `subprocess.run`，当 `spider=true` 时断言命令行包含 `--spider` 且不包含 `--grid`
2. （手动验证）实际运行生成：输出 net 文件头部包含 spider 网络标识（不再是 `<grid_network>`）
3. （回归）`grid=true` 逻辑保持不变","1. 参数互斥逻辑必须清晰（避免 grid/spider 同时生效）
2. spider 参数需有合理默认值与类型校验（如 arms 为正整数）
3. 命令行参数名需与 SUMO `netgenerate --help` 对齐（避免拼错导致 silent fallback）",未开始,等待确认
P0-1,修复 pyproject.toml 打包配置,"**文件位置：** `pyproject.toml`

**当前问题：**
- 缺少 `[tool.hatch.build.targets.wheel]` 配置
- 执行 `pip install -e .` 报错：`ValueError: Unable to determine which files to ship inside the wheel`
- 项目使用 `src/` 布局但 hatchling 无法识别

**修复内容：**
在 `pyproject.toml` 文件末尾添加：
```toml
[tool.hatch.build.targets.wheel]
packages = [""src""]
```

**影响范围：** 项目打包和安装流程","1. 在干净虚拟环境执行 `python -m venv test_env && source test_env/bin/activate && pip install -e .` 成功且无错误
2. 执行 `python -c ""from server import server; print('OK')"" ` 输出 `OK`
3. 执行 `pip install build && python -m build` 成功生成 `dist/*.whl` 文件
4. 执行 `pip install dist/*.whl` 可在新环境中安装
5. wheel 文件包含 `src/` 目录下所有 Python 模块（通过 `unzip -l dist/*.whl` 验证）","1. 验证 `packages = [""src""]` 配置正确（不是 `packages = [""sumo_mcp""]`）
2. 确认不影响现有 dev dependencies 和 tool.mypy 配置
3. 验证 build 系统仍为 hatchling（不要改成 setuptools）",已完成,已完成
P0-2,实现 Windows 标准安装路径自动检测,"**文件位置：** `src/utils/sumo.py:43-67`（`find_sumo_home` 函数）

**当前问题：**
- 仅硬编码 Linux 路径 `/usr/share/sumo`
- Windows 用户即使安装 SUMO 到标准位置，不设置 SUMO_HOME 也会失败
- 未检测 Windows Registry 或常见安装目录

**修复内容：**
1. 在 `find_sumo_home()` 中添加 Windows 平台检测（`sys.platform == 'win32'`）
2. 检测常见 Windows 路径：
   - `C:/Program Files/Eclipse/sumo`
   - `C:/Program Files (x86)/Eclipse/sumo`
   - `D:/sumo`
   - `C:/sumo`
3. 可选：添加 Windows Registry 读取（`HKLM\SOFTWARE\Eclipse\SUMO\InstallPath`）
4. 添加 macOS Homebrew 支持（`/usr/local/Cellar/sumo/*/share/sumo`）
5. 修正 Linux 路径逻辑（当前返回 `/usr/share/sumo`，应返回父目录）

**影响范围：** 所有依赖 SUMO_HOME 检测的功能","1. 编写单元测试 `tests/test_utils_sumo.py::test_find_sumo_home_windows`，mock `sys.platform='win32'` 和 `Path.exists()`，验证返回 `C:/Program Files/Eclipse/sumo`
2. 编写单元测试 `test_find_sumo_home_macos`，验证 Homebrew 路径检测
3. 在实际 Windows 机器（SUMO 安装在 `C:\Program Files\Eclipse\sumo`，不设置 SUMO_HOME）运行 `python -c ""from utils.sumo import find_sumo_home; assert find_sumo_home() is not None""`
4. 执行 MCP 工具 `get_sumo_info`，验证能正确返回 SUMO 版本和路径
5. 确保 Linux 现有功能无回归（在 Linux 环境测试或 mock）","1. 确保 Windows 路径使用正斜杠 `/` 或 `Path` 对象（避免转义问题）
2. Registry 读取必须有 try-except 包裹（避免 winreg 不可用）
3. 验证 macOS 的 glob 模式正确（多版本共存场景）
4. 确保函数返回值类型一致（`Optional[str]`）
5. 添加日志输出便于调试（使用 `logging.debug`）",已完成,已完成
P1-1,修复 Windows 跨驱动器路径导致配置不可移植,"**文件位置：** `src/workflows/signal_opt.py`（`signal_opt_workflow` 和 `_as_cfg_path` 函数）

**当前问题：**
- 当 `net_file`/`route_file` 与 `output_dir` 在不同 Windows 驱动器时，`os.path.relpath()` 抛 `ValueError`
- 代码 fallback 到绝对路径，生成的 `.sumocfg` 包含 `D:\...` 形式的路径
- 配置文件无法在其他机器或目录使用

**修复内容（方案 A - 推荐）：**
1. 在 `signal_opt_workflow()` 开始处，将所有输入文件复制到 `output_dir`：
   ```python
   local_net_file = os.path.join(output_dir, os.path.basename(net_file))
   local_route_file = os.path.join(output_dir, os.path.basename(route_file))
   if os.path.abspath(net_file) != os.path.abspath(local_net_file):
       shutil.copy2(net_file, local_net_file)
   # Use local files afterwards
   ```
2. 修改 `_as_cfg_path()` 函数：
   - 移除 `try-except ValueError` 的绝对路径 fallback
   - 如果无法生成相对路径，使用 `basename` 并发出 `warnings.warn()`
3. 统一处理逻辑：`net_file`、`route_file`、`fcd_file` 使用相同规则（移除 line 102 的特殊处理）

**影响范围：** 信号优化工作流生成的所有 `.sumocfg` 文件","1. 编写单元测试 `tests/test_workflows_signal_opt.py::test_cross_drive_paths`（可在 Windows 运行或 mock `os.path.relpath` 抛 ValueError）
2. 验证生成的 `.sumocfg` 文件所有路径均为相对路径（通过正则 `r'[A-Z]:\\'` 匹配，应为空）
3. 在实际 Windows 跨驱动器场景测试：
   - `net_file='C:/test/net.xml'`，`output_dir='D:/output'`
   - 验证 `D:/output/` 下生成了 `net.xml` 副本
   - 验证 `.sumocfg` 中 `<net-file value=""net.xml""/>`（相对路径）
4. 将生成的 `output_dir` 移动到其他位置，执行 `sumo -c xxx.sumocfg`，验证能正常运行
5. 在 Linux 环境测试，确保无回归","1. 确认使用 `shutil.copy2()` 保留文件元数据
2. 验证不会重复复制文件（已存在且内容相同则跳过）
3. 检查 `_as_cfg_path()` 的 warning 消息清晰
4. 考虑大文件复制的性能影响（必要时添加进度提示）
5. 更新 `signal_opt_workflow` 的 docstring 说明文件会被复制",已完成,已完成
P1-2,重构 find_sumo_binary 返回值为 Optional 类型,"**文件位置：**
- `src/utils/sumo.py:9-29`（`find_sumo_binary` 函数定义）
- `src/mcp_tools/simulation.py:20-25`（调用处 1）
- `src/server.py:243`（调用处 2）
- 其他潜在调用处（需全局搜索）

**当前问题：**
- 找不到二进制时返回原始名称（如 `""sumo""`）而非 `None`
- 调用者必须用字符串比较 `if sumo_binary == ""sumo""` 判断失败
- 设计脆弱：调用 `find_sumo_binary(""sumo-gui"")` 时判断逻辑失效

**修复内容：**
1. 修改 `find_sumo_binary()` 签名和实现：
   ```python
   def find_sumo_binary(name: str) -> Optional[str]:
       # ... 检测逻辑 ...
       return which  # 返回 None 而非 name
   ```
2. 更新所有调用处的判断逻辑：
   ```python
   sumo_binary = find_sumo_binary(""sumo"")
   if not sumo_binary:  # 替代 if sumo_binary == ""sumo""
       return ""Error: ...""
   ```
3. 添加类型注解 `from typing import Optional`
4. 更新函数 docstring 说明返回值

**影响范围：** 所有 SUMO 二进制检测相关功能","1. 执行 `mypy src/` 验证类型注解正确，无类型错误
2. 全局搜索 `find_sumo_binary` 的所有调用（`grep -rn 'find_sumo_binary' src/`），确认所有调用处已更新
3. 编写单元测试 `test_find_sumo_binary_not_found`，mock `sumolib.checkBinary` 和 `shutil.which` 均失败，验证返回 `None`
4. 编写单元测试 `test_find_sumo_binary_found`，验证返回绝对路径
5. 在无 SUMO 环境运行 `run_simple_simulation()`，验证错误消息正确显示","1. 确认返回类型注解为 `Optional[str]`（不是 `Union[str, None]`）
2. 验证 `sumolib.checkBinary` 返回非路径字符串时也返回 `None`
3. 检查所有 `if sumo_binary == ` 的字符串比较都已移除
4. 确保向后兼容：如果有外部代码调用此函数，需在 CHANGELOG 注明 breaking change",已完成,已完成
P2-1,细化异常捕获范围避免隐藏错误,"**文件位置：** `src/utils/sumo.py:20-23`（`find_sumo_binary` 函数）

**当前问题：**
- 使用裸 `except Exception:` 捕获所有异常
- `sumolib.checkBinary()` 可能抛出多种异常（`SystemExit`、`OSError`、`ImportError`）
- 宽泛捕获会隐藏编程错误，用户无法得知真实问题

**修复内容：**
1. 将 `except Exception:` 改为具体异常类型：
   ```python
   try:
       resolved = sumolib.checkBinary(name)
       # ...
   except (SystemExit, OSError, FileNotFoundError) as e:
       import logging
       logging.debug(f""sumolib.checkBinary failed for {name}: {e}"")
       pass  # Fall through to PATH check
   ```
2. 添加 logging 支持（如果项目未配置 logging，添加基础配置）
3. 考虑在调试模式下重新抛出异常

**影响范围：** SUMO 二进制检测的健壮性","1. 编写单元测试 mock `sumolib.checkBinary` 抛出 `SystemExit`，验证正常 fallback
2. 编写单元测试 mock 抛出 `OSError`，验证正常 fallback
3. 编写单元测试 mock 抛出 `AttributeError`（编程错误），验证异常不被捕获（测试应失败）
4. 在实际 SUMO 损坏环境测试，验证 debug 日志有输出
5. 执行 `pytest tests/ -v` 确保所有测试通过","1. 确认 logging.debug 不会在生产环境打印到 stdout（避免污染 MCP 输出）
2. 验证异常类型列表完整（检查 sumolib 源码或实际测试）
3. 考虑是否需要 `except ImportError`（sumolib 未安装场景）
4. 确保不改变函数行为（仅改进错误处理）",已完成,已完成
P2-2,改进错误消息增加诊断信息,"**文件位置：**
- `src/mcp_tools/simulation.py:21-25`
- `src/mcp_tools/route.py:14-19`
- `src/mcp_tools/network.py:64-69`
- `src/mcp_tools/signal.py:12-17`
- 其他返回错误消息的位置

**当前问题：**
- 错误消息过于简单：`""Error finding sumo binary. Please ensure SUMO is installed...""`
- 用户不知道是 PATH 检测失败还是 SUMO_HOME 检测失败
- 无法自行诊断问题

**修复内容：**
1. 在 `simulation.py` 的错误消息中添加诊断信息：
   ```python
   if not sumo_binary:
       import os, shutil
       return (
           f""Error: Could not locate SUMO executable.\\n""
           f""Diagnostics:\\n""
           f""  - SUMO_HOME: {os.environ.get('SUMO_HOME', 'Not Set')}\\n""
           f""  - PATH search: {shutil.which('sumo') or 'Not Found'}\\n""
           f""  - sumolib check: Failed\\n""
           f""\\nPlease:\\n""
           f""  1. Install SUMO from https://sumo.dlr.de/\\n""
           f""  2. Set SUMO_HOME environment variable, OR\\n""
           f""  3. Add SUMO bin directory to PATH\\n""
       )
   ```
2. 对 tools 脚本（randomTrips、osmGet 等）的错误消息添加 `find_sumo_home()` 的实际返回值
3. 统一错误消息格式（建议使用三层结构：Error / Diagnostics / Solution）

**影响范围：** 所有用户面向的错误消息","1. 手动测试：在无 SUMO 环境执行 `run_simple_simulation()`，验证错误消息包含 `SUMO_HOME: Not Set` 和 `PATH search: Not Found`
2. 手动测试：设置错误的 SUMO_HOME，验证错误消息显示错误路径
3. 对每个修改的文件，编写单元测试验证错误消息格式正确
4. 确保错误消息在 MCP JSON-RPC 响应中正确显示（不被截断）
5. 代码审查：检查所有错误消息是否友好且可操作","1. 验证错误消息不包含敏感信息（如完整文件路径可能泄露用户名）
2. 确保 shutil.which() 调用不会阻塞（在某些网络文件系统可能慢）
3. 考虑国际化（i18n）需求（当前版本可暂时使用英文）
4. 验证多行错误消息在 CLI 和 IDE 集成中显示正常
5. 检查错误消息长度（避免过长影响阅读）",已完成,已完成
